"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"714",0.306843823529412,0.346375860566449,0.404576470588235,0.0176174438192731,0.0180586997573583,0.0172447977326575,0.0175520797909039,496,2585,539,513,320
"715",0.502248235294118,0.557006230936819,0.634934901960784,0.0225369247054349,0.0217367581228917,0.0227300428559984,0.0232022339934679,577,2398,153,145,70
"716",0.318132647058824,0.451159302832244,0.575254411764706,0.0141307366343715,0.0132672100755198,0.0135767474904053,0.0155336183766836,698,2224,242,233,205
"717",0.805114411764706,0.343045185185185,0.349288529411765,0.0243315008619883,0.0247228331369685,0.0243320930812652,0.0239380073108579,560,2144,913,839,452
"718",0.547022843137255,0.487132984749455,0.420037058823529,0.0100119781996553,0.00977757648198284,0.00996627207890634,0.0102935158261019,999,2849,401,360,292
"719",0.460165490196078,0.486623093681917,0.452514509803922,0.021461283631233,0.0221592732476248,0.0212357991982168,0.0209812008577873,564,1981,307,282,181
"720",0.397590588235294,0.509744749455338,0.641559803921569,0.0194452580385446,0.0196371119299878,0.0193446459892557,0.0193598299832379,473,2503,321,287,153
"721",0.238273725490196,0.283906535947712,0.276822745098039,0.0103470457891495,0.010515506686053,0.0101551060262381,0.0103713848387956,557,2070,148,133,117
"722",0.508524901960784,0.532011328976035,0.562053921568627,0.0125472916241513,0.0123091872578462,0.0124544069685796,0.0128779603321513,867,2850,590,534,354
"723",0.689230294117647,0.630174640522876,0.585935882352941,0.00874726634946929,0.00872487093849057,0.00863559807680364,0.00888179423395752,854,2356,247,234,228
"724",0.73701931372549,0.213317952069717,0.205350784313725,0.0124460240149844,0.0137883760205132,0.0120684940895493,0.0114660871108061,582,2151,835,761,488
"725",0.161715196078431,0.21505908496732,0.268450980392157,0.0110619316974852,0.0110619316974852,0.0110619316974852,0.0110619316974852,610,1924,414,390,376
"726",0.28975,0.486616252723312,0.611985882352941,0.0154653446879047,0.0154130933227016,0.0149679038318782,0.0160176583216033,488,2011,618,577,352
"727",0.400231078431373,0.350244139433551,0.40248137254902,0.0151986330897588,0.0151398401803696,0.0152507307401151,0.0152054040289654,627,2221,475,427,311
"728",0.456483333333333,0.518502309368192,0.529457254901961,0.0285370197087029,0.0290431403686629,0.0286042616846232,0.027959106951033,792,3496,1313,1197,571
"729",0.37975862745098,0.431568932461874,0.473606960784314,0.0177565899976533,0.0179310797527512,0.0174805767873057,0.0178575856472386,573,2530,609,554,361
"730",0.255001274509804,0.349851198257081,0.413257058823529,0.0143833292524147,0.0143978029941628,0.0143558823014059,0.0143963983553378,545,2842,337,329,237
"731",0.596168725490196,0.526680610021786,0.478169803921569,0.0231602141716315,0.0231828318322342,0.0231280286661742,0.0231695938016903,310,2024,607,580,325
"732",0.320491176470588,0.333387015250545,0.314985,0.00897304682669581,0.00908810163854729,0.00893486536753571,0.00889600253033606,778,2541,629,558,549
"733",0.220460196078431,0.273551459694989,0.337182549019608,0.010359191560471,0.0104131831995096,0.0102248919305368,0.0104380684633169,497,2861,613,560,371
"734",0.841992450980392,0.798756034858388,0.741518333333333,0.00381574560459169,0.00389090078600771,0.00385167228923217,0.00370297547897702,491,2092,365,344,229
"735",0.514647352941176,0.478352941176471,0.41706137254902,0.0153276827997671,0.0150045245933195,0.0154925638822577,0.0154924334341447,734,2677,906,827,451
"736",0.475327843137255,0.611518474945534,0.741627745098039,0.0112358943200893,0.0111775084857042,0.0111748923913236,0.0113540478228037,828,2857,392,372,349
"737",0.41700068627451,0.44656165577342,0.405475980392157,0.016037650238867,0.0156880618690403,0.0157832958173529,0.0166369944841972,532,2471,242,217,127
"738",0.491493039215686,0.418083572984749,0.352329117647059,0.0121175397999483,0.0121676280511082,0.0118591003967571,0.0123220027485204,626,1931,234,236,303
"739",0.34043431372549,0.4593,0.583630196078431,0.0183936479132976,0.0180779532087986,0.0182740520425059,0.018829156502961,592,2122,524,482,279
"740",0.53390068627451,0.316947930283224,0.438394215686275,0.0125718419923546,0.0124120278185954,0.0127737943881216,0.0125297698948848,585,2303,189,164,203
"741",0.491333725490196,0.492458692810458,0.49628862745098,0.0220035602290103,0.021647326802141,0.0218644157126894,0.0225101631628758,770,2749,398,387,212
"742",0.486927843137255,0.538200305010893,0.53609637254902,0.019532633028385,0.0196021848809465,0.0193190361506018,0.0196765410621047,640,2651,373,361,251
"743",0.690742745098039,0.637813681917211,0.590342647058824,0.0194026667230067,0.019006885219901,0.019266135911693,0.0199357627757122,590,2464,619,577,355
"744",0.464854803921569,0.503648758169935,0.46713931372549,0.0115946275605029,0.0112342762046921,0.011588983792935,0.0119656478653648,879,2717,749,688,564
"745",0.631189509803922,0.611997167755991,0.642524803921569,0.013427199073739,0.0132925719883469,0.0134226739150336,0.0135664163426067,1113,3034,1067,954,603
"746",0.629089705882353,0.492233986928105,0.448637352941176,0.0291277946267665,0.0284955104838988,0.0296062511162878,0.0292750914977665,938,2916,768,703,392
"747",0.629799901960784,0.522153159041394,0.469656274509804,0.00858509987124618,0.00847609068017874,0.00831718860347335,0.00897118085755154,474,3110,51,49,40
"748",0.347322352941176,0.247144444444444,0.211425196078431,0.011913136188683,0.0134238915642662,0.0113994566791841,0.01094230999747,378,2196,772,696,444
"749",0.566073921568627,0.388076252723312,0.255016274509804,0.0127996134425702,0.0128289600414095,0.0124862263870741,0.0130878571744144,299,2274,213,189,131
"750",0.380052745098039,0.508463180827887,0.641446176470588,0.011621537466025,0.0112996142052243,0.0116268305818708,0.0119359159046509,688,2018,746,699,626
"751",0.879252647058824,0.653951459694989,0.482788823529412,0.00952288946941925,0.00909535887051376,0.0095892016516955,0.00988405221180339,564,2228,583,550,391
"752",0.699595196078431,0.687087625272331,0.701283137254902,0.0197350971164055,0.0184574842778464,0.0183291882587196,0.022418241643312,954,2346,211,206,107
"753",0.391785784313726,0.358432810457516,0.362170392156863,0.0325398059050579,0.0313272521597318,0.0337855337372666,0.0325297578569234,1220,3058,845,775,365
"754",0.48089862745098,0.462212244008715,0.475048725490196,0.0137765388514997,0.0138390372764675,0.0136259022586705,0.0138644798140154,364,2295,57,55,36
"755",0.648705196078431,0.610107058823529,0.566071470588235,0.0154143389050892,0.0155152989650703,0.0150986460337081,0.0156303125263111,238,1269,677,612,482
"756",0.381018039215686,0.425379433551198,0.44470431372549,0.0172029338609641,0.0174878465928094,0.0169495025800084,0.0171715653198537,759,2146,464,453,333
"757",0.599346960784314,0.524028845315904,0.363693137254902,0.0177590393028741,0.0179077012891806,0.017457575257288,0.0179188824936666,592,2000,105,102,62
"758",0.944760980392157,0.26213385620915,0.262491862745098,0.00847342421634189,0.00744782918892457,0.0093101492605774,0.00871262640799807,626,2328,334,303,442
"759",0.304085196078431,0.399994379084967,0.574657941176471,0.00979891115255978,0.0100084595177988,0.00966584263666395,0.00972097641784138,459,1773,366,325,291
"760",0.80962637254902,0.699744226579521,0.513193137254902,0.0104839046298167,0.0102378970105432,0.0105595399245606,0.0106505134604433,605,2422,386,355,280
"761",0.178692254901961,0.385936209150327,0.63435068627451,0.0148531852651139,0.0149761987386612,0.0145925479494785,0.0149905092658247,566,2926,519,488,396
"762",0.480616862745098,0.407659956427015,0.315428235294118,0.0316196209586194,0.0314698170487387,0.0315247110992853,0.0318645859111678,633,2126,771,722,381
"763",0.415481960784314,0.495226797385621,0.697773137254902,0.010657602003248,0.0106363766689557,0.0104567456285349,0.0108759016833907,408,2173,337,314,284
"764",0.586038333333333,0.55940522875817,0.652927156862745,0.0235674327098446,0.0244485184116357,0.0231024086379004,0.0231496380482801,488,1441,765,673,443
"765",0.371826568627451,0.459471590413943,0.532342058823529,0.0210343740412247,0.0210674223620423,0.0210498877545329,0.0209855518924225,634,2198,206,211,113
"766",0.384362647058824,0.30435917211329,0.291785490196078,0.0140440787611339,0.0148763543584495,0.0131559918245743,0.0140976622416963,741,1898,341,320,276
"767",0.669790784313726,0.660313507625272,0.682212058823529,0.0131174916762674,0.0127430209759032,0.0134280135845386,0.0132017951357339,661,2032,336,343,387
"768",0.190224411764706,0.247060174291939,0.237000980392157,0.0126550649994478,0.0124964774114575,0.0121763320538905,0.013298042496362,489,1781,309,297,319
"769",0.743364705882353,0.551757690631808,0.446094509803922,0.0150213578956548,0.0152445025105117,0.0148585378581327,0.0149628227006578,383,1754,400,367,260
"770",0.544791862745098,0.440388888888889,0.353573725490196,0.0213046193984181,0.0213768655172488,0.021415568216349,0.0211201144659297,1142,3457,221,205,123
"771",0.266116960784314,0.259275555555556,0.273876862745098,0.0165260109328263,0.0161392363883256,0.0164122661422399,0.0170285992757128,403,1853,489,417,276
"772",0.345580980392157,0.309378954248366,0.288011078431373,0.0156859794736176,0.015695763677431,0.0160819004430728,0.0152816656955909,805,2778,703,647,339
"773",0.638414607843137,0.658500043572985,0.777562647058823,0.0121215485958924,0.0119621886122022,0.0121289248900156,0.01227314048495,1164,2707,250,233,167
"774",0.638437647058824,0.606025098039216,0.53105637254902,0.02397676757187,0.0234393923191624,0.0235310662472097,0.024967443351286,602,2860,77,74,44
"775",0.495099901960784,0.460385925925926,0.384290784313725,0.0167558850753415,0.0166079259662319,0.0165084521776008,0.0171545915745155,504,1876,509,465,296
"776",0.364381960784314,0.284831241830065,0.320419509803922,0.0147458871713166,0.0138588384016785,0.0140262905460297,0.0163423132273204,362,1871,318,275,253
"777",0.495002745098039,0.519115206971678,0.562752941176471,0.0238635079713276,0.0237593536002208,0.0237899197307014,0.0240427668614596,903,2638,284,269,139
"778",0.804982549019608,0.721441263616558,0.527428333333333,0.0115586938707448,0.010354925526266,0.0116065152664961,0.0127918625447008,583,1994,509,491,456
"779",0.425429215686275,0.421437167755991,0.465387254901961,0.0114660649456429,0.0114646723736063,0.0111491050080618,0.0117860569808968,405,1440,612,574,636
"780",0.233611960784314,0.296384705882353,0.352066960784314,0.00886534718465603,0.0088102650716885,0.00867015996534502,0.00911514923219109,562,2231,107,107,100
"781",0.361559901960784,0.349243224400871,0.442449019607843,0.0146309802563153,0.015170271268478,0.0139323761947414,0.0147840675273064,858,2664,740,657,417
"782",0.191306470588235,0.262272287581699,0.264307450980392,0.0195063458356426,0.0203713423453159,0.0193002480603297,0.0188306816801008,925,2064,529,524,406
"783",0.336653333333333,0.257852418300654,0.278391470588235,0.0237648266098525,0.0240548512598659,0.0232945059359113,0.0239442380087227,676,2534,574,561,311
"784",0.481451568627451,0.391586753812636,0.344588039215686,0.00884536033021573,0.00863165486540966,0.00842075057099931,0.00947965134008404,636,2023,559,529,413
"785",0.387424607843137,0.456735468409586,0.451468431372549,0.024080687432482,0.0246532347645336,0.0237249830317815,0.0238622678373459,898,2225,744,682,400
"786",0.646412254901961,0.618863006535948,0.64879,0.0113387125328819,0.0112976439796589,0.0113065749351331,0.0114121726005575,703,1945,328,312,408
"787",0.239433431372549,0.252528061002179,0.232521470588235,0.0157398586342275,0.0157960048243888,0.0159968592381212,0.0154270705226494,619,2578,403,374,266
"788",0.653025490196078,0.621551546840959,0.591994803921569,0.00776021620958862,0.00807472566517949,0.00762403215209617,0.00758198186879383,485,2613,416,383,385
"789",0.252562156862745,0.351986666666667,0.440652941176471,0.0156542203914414,0.0153013582835746,0.0155080975970452,0.0161622785946673,397,2525,328,319,201
"790",0.24261931372549,0.406294030501089,0.702514117647059,0.0164463437954017,0.0174969195345356,0.0159902783319718,0.0158594687654708,665,2152,680,621,407
"791",0.560789705882353,0.451654684095861,0.319117549019608,0.0131559552202912,0.0130840298961852,0.0131009604433233,0.0132808979995145,569,1821,617,564,471
"792",0.649332843137255,0.612493071895425,0.656283039215686,0.012881643703077,0.0122190963215467,0.0124869568224587,0.0139211677239824,814,2262,260,248,300
"793",0.249265392156863,0.271916034858388,0.273281666666667,0.0176608629896698,0.0181016101570459,0.0173894433540394,0.0174914206931783,537,2153,630,576,423
"794",0.354394411764706,0.41744697167756,0.48301431372549,0.0168294908991033,0.0175132363807349,0.0167448597976908,0.0162249361754983,488,2512,680,638,375
"795",0.389594509803922,0.47493385620915,0.550542745098039,0.0215225271916584,0.0215612313217516,0.0213876454666127,0.0216178256368464,349,1710,839,778,427
"796",0.716627843137255,0.823080697167756,0.854122843137255,0.0152467991896597,0.0174373756323563,0.0135087942751642,0.0148427858515464,720,1852,13238,5629,166
"797",0.456769607843137,0.621081525054466,0.739837450980392,0.0136639030311259,0.0135099305115087,0.0133519166419343,0.0141355440145117,579,2240,368,345,361
"798",0.82884431372549,0.775801612200436,0.77759862745098,0.00783496935418854,0.00746916749410116,0.00771385512798201,0.00834056715852829,858,2430,426,414,422
"799",0.382417156862745,0.339650762527233,0.304805980392157,0.0239504223800088,0.0245337296551587,0.0238164796614245,0.0234846817480783,582,1921,1430,1321,618
"800",0.529045882352941,0.465973507625272,0.421128823529412,0.0156944104553956,0.0153636794032667,0.0154544814792066,0.0162651716111801,573,2049,442,408,274
"801",0.54135,0.52171211328976,0.58938068627451,0.0106839039234955,0.0106517551997253,0.010463339969446,0.010936119809031,604,2343,575,530,414
"802",0.722583235294118,0.529326753812636,0.427549509803922,0.0199439984012683,0.0192685186915996,0.0202376982721829,0.0203250401180579,598,2450,164,158,107
"803",0.621276568627451,0.482810283224401,0.443995980392157,0.0299191202999102,0.0306340564759877,0.030650388929952,0.0285111638253296,504,2693,201,204,120
"804",0.558042058823529,0.51952605664488,0.502196470588235,0.00772735507506195,0.00698580487874898,0.00756551721338626,0.0086336355902839,707,2690,462,409,414
"805",0.569770490196078,0.471732679738562,0.274213235294118,0.00756367502490537,0.00791885371462805,0.00757701148072486,0.00719191178464876,625,2160,114,109,93
"806",0.41962862745098,0.520772156862745,0.582882647058824,0.00778560122343536,0.00773008742040472,0.00771789501867362,0.00790854823630639,774,2294,92,92,86
"807",0.768395490196078,0.612488104575163,0.466033725490196,0.00991460071360501,0.00977408832983514,0.00988824748904099,0.0100818251092133,1038,3697,180,164,90
"808",0.489957156862745,0.557218779956427,0.596047647058824,0.0164302625601149,0.016353279774626,0.0163361197315531,0.0166006839207761,646,2102,869,816,529
"809",0.437088039215686,0.497951546840959,0.601012254901961,0.0203876137215276,0.0202146225417417,0.0203271739113782,0.020620333642762,528,1468,856,777,658
"810",0.608187254901961,0.553391416122004,0.451288039215686,0.0159073331388296,0.0159257729940612,0.0158333921723933,0.0159626869068379,606,2053,600,562,384
"811",0.340901274509804,0.513747625272331,0.457904705882353,0.0216454899641269,0.0237529140175483,0.0211390916489897,0.0199336262065134,382,2288,824,773,420
"812",0.462943921568627,0.438512549019608,0.411562745098039,0.0183832439183573,0.0185578578012192,0.0183735921027992,0.0182186903894946,799,2855,411,394,219
"813",0.405221666666667,0.507826230936819,0.579159215686274,0.0281268438047112,0.0284831036705083,0.0283509943380518,0.0275400410758209,662,2305,705,654,323
"814",0.277241960784314,0.35301128540305,0.410423235294118,0.0231737153967135,0.0236458465584236,0.0230015388045216,0.0228736587492345,812,2847,1042,937,500
